"","Easting","Elevation","Vein_Width"
"14426",2471,6815,15.9640849946903
"14427",2474,6815,15.9598509656184
"14428",2478,6815,15.9542055935227
"14429",2479,6815,15.9527942504987
"14430",2483,6815,15.9471488784029
"14431",2492,6815,15.9344467911874
"14432",2494,6815,15.9316241051395
"14433",2500,6815,15.9231560469958
"14434",2505,6815,15.9160993318761
"14435",2513,6815,15.9048085876844
"14436",2523,6815,15.890695157445
"14437",2530,6815,15.8808157562773
"14438",2540,6815,15.8667023260379
"14439",2549,6815,15.8540002388223
"14440",2557,6815,15.8427094946308
"14441",925,6935,23.4588222582119
"14442",934,6935,23.4461201709963
"14443",947,6935,23.427772711685
"14444",954,6935,23.4178933105173
"14445",965,6935,23.4023685372539
"14446",981,6935,23.3797870488708
"14447",994,6935,23.3614395895594
"14448",1018,6935,23.3275673569847
"14449",1026,6935,23.3162766127931
"14450",1042,6935,23.2936951244099
"14451",1063,6935,23.264056920907
"14452",1079,6935,23.2414754325238
"14453",1102,6935,23.209014542973
"14454",1119,6935,23.1850217115659
"14455",1133,6935,23.1652629092306
"14456",1154,6935,23.1356247057278
"14457",1170,6935,23.1130432173446
"14458",1181,6935,23.0975184440811
"14459",1197,6935,23.074936955698
"14460",1206,6935,23.0622348684824
"14461",1212,6935,23.0537668103387
"14462",1215,6935,23.0495327812669
"14463",1222,6935,23.0396533800993
"14464",1225,6935,23.0354193510274
"14465",1233,6935,23.0241286068359
"14466",1242,6935,23.0114265196203
"14467",1246,6935,23.0057811475245
"14468",1247,6935,23.0043698045006
"14469",1253,6935,22.9959017463569
"14470",1263,6935,22.9817883161174
"14471",1272,6935,22.9690862289019
"14472",1273,6935,22.9676748858779
"14473",1280,6935,22.9577954847103
"14474",1281,6935,22.9563841416863
"14475",1296,6935,22.9352139963271
"14476",1304,6935,22.9239232521355
"14477",1309,6935,22.9168665370158
"14478",1311,6935,22.9140438509679
"14479",1318,6935,22.9041644498002
"14480",1328,6935,22.8900510195608
"14481",1336,6935,22.8787602753692
"14482",1345,6935,22.8660581881537
"14483",1349,6935,22.8604128160579
"14484",1351,6935,22.85759013001
"14485",1359,6935,22.8462993858184
"14486",1360,6935,22.8448880427944
"14487",1363,6935,22.8406540137226
"14488",1368,6935,22.8335972986029
"14489",1369,6935,22.8321859555789
"14490",1378,6935,22.8194838683634
"14491",1379,6935,22.8180725253394
"14492",1380,6935,22.8166611823154
"14493",1390,6935,22.802547752076
"14494",1405,6935,22.7813776067168
"14495",1409,6935,22.775732234621
"14496",1414,6935,22.7686755195012
"14497",1415,6935,22.7672641764773
"14498",1424,6935,22.7545620892618
"14499",1433,6935,22.7418600020462
"14500",1434,6935,22.7404486590223
"14501",1444,6935,22.7263352287828
"14502",1449,6935,22.719278513663
"14503",1452,6935,22.7150444845912
"14504",1454,6935,22.7122217985433
"14505",1459,6935,22.7051650834235
"14506",1464,6935,22.6981083683038
"14507",1469,6935,22.6910516531841
"14508",1472,6935,22.6868176241122
"14509",1474,6935,22.6839949380644
"14510",1476,6935,22.6811722520164
"14511",1484,6935,22.6698815078249
"14512",1485,6935,22.6684701648009
"14513",1494,6935,22.6557680775854
"14514",1497,6935,22.6515340485136
"14515",1503,6935,22.6430659903698
"14516",1505,6935,22.6402433043219
"14517",1509,6935,22.6345979322261
"14518",1510,6935,22.6331865892022
"14519",1515,6935,22.6261298740825
"14520",1519,6935,22.6204845019867
"14521",1523,6935,22.6148391298909
"14522",1525,6935,22.612016443843
"14523",1531,6935,22.6035483856993
"14524",1533,6935,22.6007256996514
"14525",1535,6935,22.5979030136035
"14526",1540,6935,22.5908462984838
"14527",1543,6935,22.5866122694119
"14528",1544,6935,22.585200926388
"14529",1548,6935,22.5795555542922
"14530",1550,6935,22.5767328682443
"14531",1551,6935,22.5753215252203
"14532",1555,6935,22.5696761531245
"14533",1558,6935,22.5654421240527
"14534",1561,6935,22.5612080949809
"14535",1566,6935,22.5541513798611
"14536",1568,6935,22.5513286938132
"14537",1573,6935,22.5442719786935
"14538",1578,6935,22.5372152635737
"14539",1582,6935,22.5315698914779
"14540",1585,6935,22.5273358624061
"14541",1589,6935,22.5216904903103
"14542",1597,6935,22.5103997461187
"14543",1600,6935,22.5061657170469
"14544",1608,6935,22.4948749728553
"14545",1613,6935,22.4878182577356
"14546",1618,6935,22.4807615426158
"14547",1624,6935,22.4722934844721
"14548",1625,6935,22.4708821414482
"14549",1626,6935,22.4694707984243
"14550",1633,6935,22.4595913972566
"14551",1635,6935,22.4567687112087
"14552",1637,6935,22.4539460251608
"14553",1643,6935,22.4454779670171
"14554",1645,6935,22.4426552809692
"14555",1652,6935,22.4327758798016
"14556",1656,6935,22.4271305077058
"14557",1664,6935,22.4158397635142
"14558",1665,6935,22.4144284204903
"14559",1666,6935,22.4130170774663
"14560",1668,6935,22.4101943914184
"14561",1671,6935,22.4059603623465
"14562",1675,6935,22.4003149902508
"14563",1678,6935,22.3960809611789
"14564",1684,6935,22.3876129030352
"14565",1685,6935,22.3862015600113
"14566",1687,6935,22.3833788739634
"14567",1688,6935,22.3819675309394
"14568",1693,6935,22.3749108158197
"14569",1695,6935,22.3720881297718
"14570",1697,6935,22.3692654437239
"14571",1704,6935,22.3593860425563
"14572",1705,6935,22.3579746995323
"14573",1707,6935,22.3551520134844
"14574",1711,6935,22.3495066413886
"14575",1716,6935,22.3424499262689
"14576",1717,6935,22.3410385832449
"14577",1725,6935,22.3297478390534
"14578",1727,6935,22.3269251530054
"14579",1733,6935,22.3184570948618
"14580",1735,6935,22.3156344088139
"14581",1736,6935,22.3142230657899
"14582",1740,6935,22.3085776936941
"14583",1743,6935,22.3043436646223
"14584",1744,6935,22.3029323215983
"14585",1750,6935,22.2944642634546
"14586",1753,6935,22.2902302343828
"14587",1754,6935,22.2888188913589
"14588",1757,6935,22.284584862287
"14589",1761,6935,22.2789394901912
"14590",1762,6935,22.2775281471673
"14591",1766,6935,22.2718827750715
"14592",1767,6935,22.2704714320475
"14593",1768,6935,22.2690600890236
"14594",1774,6935,22.2605920308799
"14595",1775,6935,22.259180687856
"14596",1783,6935,22.2478899436644
"14597",1784,6935,22.2464786006404
"14598",1789,6935,22.2394218855207
"14599",1793,6935,22.2337765134249
"14600",1797,6935,22.2281311413291
"14601",1803,6935,22.2196630831854
"14602",1805,6935,22.2168403971375
"14603",1812,6935,22.2069609959699
"14604",1813,6935,22.2055496529459
"14605",1816,6935,22.2013156238741
"14606",1821,6935,22.1942589087544
"14607",1825,6935,22.1886135366586
"14608",1828,6935,22.1843795075867
"14609",1835,6935,22.1745001064191
"14610",1837,6935,22.1716774203712
"14611",1843,6935,22.1632093622275
"14612",1845,6935,22.1603866761796
"14613",1848,6935,22.1561526471078
"14614",1853,6935,22.149095931988
"14615",1858,6935,22.1420392168683
"14616",1864,6935,22.1335711587246
"14617",1865,6935,22.1321598157006
"14618",1874,6935,22.1194577284851
"14619",1875,6935,22.1180463854611
"14620",1877,6935,22.1152236994133
"14621",1885,6935,22.1039329552217
"14622",1887,6935,22.1011102691738
"14623",1890,6935,22.0968762401019
"14624",1893,6935,22.0926422110301
"14625",1897,6935,22.0869968389343
"14626",1903,6935,22.0785287807906
"14627",1905,6935,22.0757060947427
"14628",1911,6935,22.067238036599
"14629",1915,6935,22.0615926645032
"14630",1917,6935,22.0587699784553
"14631",1920,6935,22.0545359493835
"14632",1926,6935,22.0460678912398
"14633",1927,6935,22.0446565482159
"14634",1930,6935,22.040422519144
"14635",1935,6935,22.0333658040242
"14636",1937,6935,22.0305431179764
"14637",1941,6935,22.0248977458806
"14638",1945,6935,22.0192523737848
"14639",1946,6935,22.0178410307608
"14640",1950,6935,22.0121956586651
"14641",1951,6935,22.0107843156411
"14642",1955,6935,22.0051389435453
"14643",1957,6935,22.0023162574974
"14644",1960,6935,21.9980822284256
"14645",1962,6935,21.9952595423777
"14646",1963,6935,21.9938481993537
"14647",1969,6935,21.98538014121
"14648",1970,6935,21.9839687981861
"14649",1974,6935,21.9783234260903
"14650",1977,6935,21.9740893970184
"14651",1980,6935,21.9698553679466
"14652",1985,6935,21.9627986528268
"14653",1986,6935,21.9613873098029
"14654",1990,6935,21.9557419377071
"14655",1995,6935,21.9486852225874
"14656",1996,6935,21.9472738795635
"14657",2005,6935,21.9345717923479
"14658",2010,6935,21.9275150772282
"14659",2015,6935,21.9204583621084
"14660",2020,6935,21.9134016469887
"14661",2025,6935,21.9063449318689
"14662",2027,6935,21.903522245821
"14663",2029,6935,21.9006995597732
"14664",2030,6935,21.8992882167492
"14665",2035,6935,21.8922315016295
"14666",2037,6935,21.8894088155815
"14667",2040,6935,21.8851747865097
"14668",2041,6935,21.8837634434857
"14669",2046,6935,21.876706728366
"14670",2049,6935,21.8724726992942
"14671",2050,6935,21.8710613562702
"14672",2053,6935,21.8668273271984
"14673",2055,6935,21.8640046411505
"14674",2059,6935,21.8583592690547
"14675",2060,6935,21.8569479260307
"14676",2065,6935,21.849891210911
"14677",2070,6935,21.8428344957913
"14678",2071,6935,21.8414231527673
"14679",2075,6935,21.8357777806715
"14680",2079,6935,21.8301324085758
"14681",2080,6935,21.8287210655518
"14682",2085,6935,21.8216643504321
"14683",2090,6935,21.8146076353123
"14684",2091,6935,21.8131962922884
"14685",2094,6935,21.8089622632165
"14686",2095,6935,21.8075509201926
"14687",2100,6935,21.8004942050728
"14688",2105,6935,21.7934374899531
"14689",2110,6935,21.7863807748333
"14690",2111,6935,21.7849694318094
"14691",2115,6935,21.7793240597136
"14692",2120,6935,21.7722673445938
"14693",2123,6935,21.768033315522
"14694",2125,6935,21.7652106294741
"14695",2126,6935,21.7637992864502
"14696",2132,6935,21.7553312283065
"14697",2133,6935,21.7539198852825
"14698",2135,6935,21.7510971992347
"14699",2142,6935,21.741217798067
"14700",2143,6935,21.739806455043
"14701",2145,6935,21.7369837689952
"14702",2150,6935,21.7299270538754
"14703",2153,6935,21.7256930248036
"14704",2155,6935,21.7228703387557
"14705",2157,6935,21.7200476527078
"14706",2162,6935,21.712990937588
"14707",2165,6935,21.7087569085162
"14708",2166,6935,21.7073455654922
"14709",2170,6935,21.7017001933964
"14710",2171,6935,21.7002888503725
"14711",2175,6935,21.6946434782767
"14712",2176,6935,21.6932321352527
"14713",2180,6935,21.687586763157
"14714",2185,6935,21.6805300480372
"14715",2187,6935,21.6777073619893
"14716",2190,6935,21.6734733329175
"14717",2194,6935,21.6678279608217
"14718",2197,6935,21.6635939317499
"14719",2200,6935,21.659359902678
"14720",2204,6935,21.6537145305822
"14721",2205,6935,21.6523031875583
"14722",2210,6935,21.6452464724385
"14723",2215,6935,21.6381897573188
"14724",2216,6935,21.6367784142948
"14725",2220,6935,21.6311330421991
"14726",2221,6935,21.6297216991751
"14727",2224,6935,21.6254876701033
"14728",2225,6935,21.6240763270793
"14729",2233,6935,21.6127855828877
"14730",2235,6935,21.6099628968398
"14731",2243,6935,21.5986721526482
"14732",2244,6935,21.5972608096243
"14733",2245,6935,21.5958494666003
"14734",2246,6935,21.5944381235764
"14735",2250,6935,21.5887927514806
"14736",2253,6935,21.5845587224088
"14737",2255,6935,21.5817360363609
"14738",2256,6935,21.5803246933369
"14739",2257,6935,21.578913350313
"14740",2262,6935,21.5718566351932
"14741",2265,6935,21.5676226061214
"14742",2267,6935,21.5647999200735
"14743",2272,6935,21.5577432049537
"14744",2274,6935,21.5549205189059
"14745",2275,6935,21.5535091758819
"14746",2277,6935,21.550686489834
"14747",2283,6935,21.5422184316903
"14748",2284,6935,21.5408070886664
"14749",2285,6935,21.5393957456424
"14750",2286,6935,21.5379844026185
"14751",2291,6935,21.5309276874987
"14752",2293,6935,21.5281050014509
"14753",2295,6935,21.5252823154029
"14754",2300,6935,21.5182256002832
"14755",2305,6935,21.5111688851634
"14756",2306,6935,21.5097575421395
"14757",2310,6935,21.5041121700437
"14758",2315,6935,21.497055454924
"14759",2317,6935,21.4942327688761
"14760",2319,6935,21.4914100828282
"14761",2324,6935,21.4843533677084
"14762",2325,6935,21.4829420246845
"14763",2327,6935,21.4801193386366
"14764",2335,6935,21.468828594445
"14765",2336,6935,21.4674172514211
"14766",2337,6935,21.4660059083971
"14767",2345,6935,21.4547151642055
"14768",2347,6935,21.4518924781576
"14769",2351,6935,21.4462471060618
"14770",2352,6935,21.4448357630379
"14771",2355,6935,21.440601733966
"14772",2356,6935,21.4391903909421
"14773",2361,6935,21.4321336758223
"14774",2365,6935,21.4264883037266
"14775",2366,6935,21.4250769607027
"14776",2369,6935,21.4208429316308
"14777",2375,6935,21.4123748734871
"14778",2377,6935,21.4095521874392
"14779",2381,6935,21.4039068153434
"14780",2384,6935,21.3996727862715
"14781",2387,6935,21.3954387571997
"14782",2391,6935,21.3897933851039
"14783",2394,6935,21.3855593560321
"14784",2397,6935,21.3813253269602
"14785",2400,6935,21.3770912978884
"14786",2403,6935,21.3728572688166
"14787",2405,6935,21.3700345827687
"14788",2410,6935,21.3629778676489
"14789",2411,6935,21.3615665246249
"14790",2415,6935,21.3559211525292
"14791",2420,6935,21.3488644374094
"14792",2422,6935,21.3460417513616
"14793",2425,6935,21.3418077222897
"14794",2427,6935,21.3389850362418
"14795",2429,6935,21.3361623501939
"14796",2435,6935,21.3276942920502
"14797",2437,6935,21.3248716060023
"14798",2442,6935,21.3178148908826
"14799",2445,6935,21.3135808618107
"14800",2451,6935,21.305112803667
"14801",2454,6935,21.3008787745952
"14802",2455,6935,21.2994674315713
"14803",2461,6935,21.2909993734276
"14804",2462,6935,21.2895880304036
"14805",2465,6935,21.2853540013318
"14806",2471,6935,21.2768859431881
"14807",2474,6935,21.2726519141162
"14808",2478,6935,21.2670065420205
"14809",2479,6935,21.2655951989965
"14810",2483,6935,21.2599498269007
"14811",2492,6935,21.2472477396852
"14812",2494,6935,21.2444250536373
"14813",2500,6935,21.2359569954936
"14814",2505,6935,21.2289002803739
"14815",2513,6935,21.2176095361822
"14816",2523,6935,21.2034961059428
"14817",2530,6935,21.1936167047751
"14818",2540,6935,21.1795032745356
"14819",2549,6935,21.1668011873201
"14820",2557,6935,21.1555104431285
"14821",925,7055,28.7716232067096
"14822",934,7055,28.7589211194941
"14823",947,7055,28.7405736601828
"14824",954,7055,28.7306942590151
"14825",965,7055,28.7151694857517
"14826",981,7055,28.6925879973685
"14827",994,7055,28.6742405380572
"14828",1018,7055,28.6403683054825
"14829",1026,7055,28.6290775612909
"14830",1042,7055,28.6064960729077
"14831",1063,7055,28.5768578694048
"14832",1079,7055,28.5542763810216
"14833",1102,7055,28.5218154914708
"14834",1119,7055,28.4978226600637
"14835",1133,7055,28.4780638577284
"14836",1154,7055,28.4484256542256
"14837",1170,7055,28.4258441658424
"14838",1181,7055,28.4103193925789
"14839",1197,7055,28.3877379041958
"14840",1206,7055,28.3750358169802
"14841",1212,7055,28.3665677588365
"14842",1215,7055,28.3623337297647
"14843",1222,7055,28.352454328597
"14844",1225,7055,28.3482202995252
"14845",1233,7055,28.3369295553337
"14846",1242,7055,28.3242274681181
"14847",1246,7055,28.3185820960223
"14848",1247,7055,28.3171707529984
"14849",1253,7055,28.3087026948547
"14850",1263,7055,28.2945892646152
"14851",1272,7055,28.2818871773997
"14852",1273,7055,28.2804758343757
"14853",1280,7055,28.2705964332081
"14854",1281,7055,28.2691850901841
"14855",1296,7055,28.2480149448249
"14856",1304,7055,28.2367242006333
"14857",1309,7055,28.2296674855136
"14858",1311,7055,28.2268447994657
"14859",1318,7055,28.216965398298
"14860",1328,7055,28.2028519680586
"14861",1336,7055,28.191561223867
"14862",1345,7055,28.1788591366515
"14863",1349,7055,28.1732137645557
"14864",1351,7055,28.1703910785077
"14865",1359,7055,28.1591003343162
"14866",1360,7055,28.1576889912922
"14867",1363,7055,28.1534549622204
"14868",1368,7055,28.1463982471006
"14869",1369,7055,28.1449869040767
"14870",1378,7055,28.1322848168612
"14871",1379,7055,28.1308734738372
"14872",1380,7055,28.1294621308132
"14873",1390,7055,28.1153487005738
"14874",1405,7055,28.0941785552146
"14875",1409,7055,28.0885331831188
"14876",1414,7055,28.081476467999
"14877",1415,7055,28.0800651249751
"14878",1424,7055,28.0673630377595
"14879",1433,7055,28.054660950544
"14880",1434,7055,28.0532496075201
"14881",1444,7055,28.0391361772806
"14882",1449,7055,28.0320794621608
"14883",1452,7055,28.027845433089
"14884",1454,7055,28.0250227470411
"14885",1459,7055,28.0179660319213
"14886",1464,7055,28.0109093168016
"14887",1469,7055,28.0038526016819
"14888",1472,7055,27.99961857261
"14889",1474,7055,27.9967958865622
"14890",1476,7055,27.9939732005142
"14891",1484,7055,27.9826824563227
"14892",1485,7055,27.9812711132987
"14893",1494,7055,27.9685690260832
"14894",1497,7055,27.9643349970113
"14895",1503,7055,27.9558669388676
"14896",1505,7055,27.9530442528197
"14897",1509,7055,27.9473988807239
"14898",1510,7055,27.9459875377
"14899",1515,7055,27.9389308225803
"14900",1519,7055,27.9332854504844
"14901",1523,7055,27.9276400783887
"14902",1525,7055,27.9248173923408
"14903",1531,7055,27.9163493341971
"14904",1533,7055,27.9135266481492
"14905",1535,7055,27.9107039621013
"14906",1540,7055,27.9036472469816
"14907",1543,7055,27.8994132179097
"14908",1544,7055,27.8980018748858
"14909",1548,7055,27.89235650279
"14910",1550,7055,27.8895338167421
"14911",1551,7055,27.8881224737181
"14912",1555,7055,27.8824771016223
"14913",1558,7055,27.8782430725505
"14914",1561,7055,27.8740090434787
"14915",1566,7055,27.8669523283589
"14916",1568,7055,27.864129642311
"14917",1573,7055,27.8570729271913
"14918",1578,7055,27.8500162120715
"14919",1582,7055,27.8443708399757
"14920",1585,7055,27.8401368109039
"14921",1589,7055,27.8344914388081
"14922",1597,7055,27.8232006946165
"14923",1600,7055,27.8189666655447
"14924",1608,7055,27.8076759213531
"14925",1613,7055,27.8006192062334
"14926",1618,7055,27.7935624911136
"14927",1624,7055,27.7850944329699
"14928",1625,7055,27.783683089946
"14929",1626,7055,27.782271746922
"14930",1633,7055,27.7723923457544
"14931",1635,7055,27.7695696597065
"14932",1637,7055,27.7667469736586
"14933",1643,7055,27.7582789155149
"14934",1645,7055,27.755456229467
"14935",1652,7055,27.7455768282994
